ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-m-04_0006,mcpersian,sabad rā gereft dāšt miraft ke tuye rāhaš yek doxtar rā did ke bad havāsaš part šod xord zamin se nafar ham ānjā budand komakaš kardand,#	0	sabad	=rā	gereft	#	0	dāšt	miraft	#	ke	0	tuye	rāh	=aš	yek	doxtar	=rā	did	#	ke	bad	0	havās	=aš	part	šod	#	0	xord	zamin	#	se	nafar	ham	ānjā	budand	#	0	komak	=aš	kardand,#	0	basket	=acc	get.pst.3sg	#	0	aux.pst.3sg	go.pst.impf.3sg	#	that	0	in	way	=poss.3sg	one	girl	=acc	see.pst.3sg	#	that	then	0	attention	=poss.3sg	seperated	become.pst.3sg	#	0	eat.pst.3sg	ground	#	three	person	add	there	be.pst.3pl	#	0	help	=poss.3sg	do.pst.3pl,"he took the basket, and on his way he saw a girl, got distracted and fell down, there were three boys who came to help him",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,44025,52616,#	0.h:a	np:p	=acc_rn	v:pred	#	0.h:s	aux	v:pred	#	ke	0.h:a	adp	np:l	=pro.h:poss	ln_deti	np.h:p	=acc_rn	v:pred	#	ke	other	0.h:ncs	lvc	=pro.h:poss	lvc	v:pred	#	0.h:s_cp	v:pred	lvc	#	ln_qu	np.h:s	other	other:pred	predex	#	0.h:a	lvc	=pro.h:p	v:pred,,g1-m-04
g1-m-04_0007,mcpersian,bad kolahaš ham engār oftāde bud,#	bad	kolah	=aš	ham	engār	oftāde	bud,#	then	hat	=poss.3sg	add	like	fall.pst.ptcp	aux.pst.3sg,his hat was taken off too,en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,52616,55645,#	other	np:s	=pro.h:poss	other	other	v:pred	aux,,g1-m-04
g1-m-04_0008,mcpersian,komakaš kardand boland šod va raft dočarxeaš rā gereft dāšt miraft ke,#	0	komak	=aš	kardand	#	0	boland	šod	va	#	0	raft	dočarxe	=aš	=rā	gereft	#	0	dāšt	miraft	ke,#	0	help	=poss.3sg	do.pst.3pl	#	0	high	become.pst.3sg	and	#	0	aux.pst.3sg	bike	=poss.3sg	=acc	take.pst.3sg	#	0	aux.pst.3sg	go.pst.impf.3sg	that,"they helped him, the little boy got up, took his bike and as he was about to leave",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,55645,63007,#	0.h:a	lvc	=pro.h:p	v:pred	#	0.h:s	lvc	v:pred	other	#	0.h:a	aux	np:p	=pro.h:poss	=acc_rn	v:pred	#	0.h:s	aux	v:pred	ke,,g1-m-04
g1-m-04_0009,mcpersian,"inhā ham, in se tā dāštand miraftand kolāhaš rā didand ke oftāde ruye zamin kolāhaš rā ham āvardand beheš dādand","#	inhā	ham,	in	se	tā	dāštand	miraftand	#	0	kolāh	=aš	=rā	didand	#rc	ke	oftāde	ruye	zamin	#	0	kolāh	=aš	=rā	ham	āvardand	#	0	be	=heš	0	dādand",#	pro.3pl	add	this	three	piece	aux.pst.3pl	go.pst.impf.3pl	#	0	hat	=poss.3sg	=acc	see.pst.3pl	#rc	that	fall.pst.ptcp	on	ground	#	0	hat	=poss.3sg	=acc	add	bring.pst.3pl	#	0	to	=pro.3sg	0	see.pst.3pl,"while the boys were also leaving, they saw the hat on the ground, they took the hat and gave it back to the boy",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,63007,68603,#	pro.h:dt	other	ln_dem	ln_qu	class_np.h:s	aux	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	#rc	ke	v:pred	adp	np:l	#	0.h:a	np:p	=pro.h:poss	=acc_rn	other	v:pred	#	0.h:a	adp	=pro.h:g	0:p	v:pred,,g1-m-04
g1-m-04_0010,mcpersian,bad ham se tā golābi bud engār nemidānam če miveyi bud golābi bud fekr konam,"#	bad	ham	se	tā	golābi	bud	engār	#	0	nemidānam	#	0	če	miveyi	bud,	#	0	golābi	bud	#	0	fekr	konam",#	then	add	three	piece	pear	be.pst.3sg	supposedly	#	0	neg.know.prs.indic.1sg	#	0	what	fruit	be.pst.3sg	#	0	pear	be.pst.3sg	#	0	thought	do.prs.1sg,,en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,68603,74229,#	other	other	ln_qu	ln_class	np:s	cop	other	#neg	0.1:a	v:pred	#	0:s	ln_lex	np:pred	cop	#	0:s	np:pred	cop	#	0.1:s_cp	lvc	v:pred,,g1-m-04
g1-m-04_0011,mcpersian,dastešān bud ke hālā bāzam nemidānam dozdidand az pesare xode pesare behešān dād,#	0	dast	=ešān	bud	#	ke	hālā	bāzam	0	nemidānam	#	0	dozdidand	0	az	pesare	#	xode	pesare	be	=hešān	dād,#	0	hand	=poss.3pl	be.pst.3sg	#	that	now	again	0	neg.know.prs.indic.1sg	#	0	steal.pst.3pl	0	from	boy.def	#	self=ezafe	boy.def	to	=pro.3pl	give.pst.3sg,"and three pears were in their hands, I don't know whether they stole them or the boy himself gave to them",en,WORD_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,74229,80892,#	0:s	np:l	=pro.h:poss	predex	#	ke	other	other	0.1:a	v:pred	#	0.h:a	v:pred	0:p	adp	np.h:obl	#	ln_lex	np.h:a	adp	=pro.h:g	v:pred,,g1-m-04
g1-m-04_0012,mcpersian,in se tā ham gereftand xodešān xordand va ān taraf ham ke bālāye deraxt bud āmad pāyin,#	in	se	tā	ham	gereftand	xod	=ešān	0	#	0	xordand	0	va	#	ān	taraf	ham	#rc	ke	bālāye	deraxt	bud	%	āmad	pāyin,#	this	three	piece	add	get.pst.3pl	self	=poss.3pl	0	#	0	eat.pst.3pl	0	and	#	that	person	add	#rc	that	top.of	tree	be.pst.3sg	%	come.pst.3sg	down,"they took the pears and they were eating them, at the same time the gardner who was on top of the tree came down",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,80897,90364,#	ln_dem	ln_qu	class_np.h:a	other	v:pred	refl.h:dt	=pro.h:poss	0:p	#	0.h:a	v:pred	0:p	other	#	ln_dem	np.h:s	other	#rc	ke	adp	np:l	cop	%	v:pred	rv,,g1-m-04
g1-m-04_0013,mcpersian,hamānjur dāšt piše xodaš fekr mikard in se tā pesar rā did ke az joloyaš dāštand rad mišodand dastešān ham hamān mive bud hālā nemidānam be ān se tā pesar šak kard,#	hamānjur	0	dāšt	piše	xod	=aš	fekr	mikard	#	0	in	se	tā	pesar	=rā	did	#cc	ke	az	joloy	=aš	dāštand	rad	mišodand	#	dast	=ešān	ham	hamān	mive	bud	#	hālā	0	nemidānam	#	0	be	ān	se	tā	pesar	šak	kard,#	like.this	0	aux.pst.3sg	with	self	=poss.3sg	thought	do.prs.impf.3sg	#	0	this	three	piece	boy	=acc	see.pst.3sg	#cc	that	from	front	=poss.3sg	aux.pst.3pl	passing	become.pst.impf.3pl	#	hand	=poss.3pl	add	same	fruit	be.pst.3sg	#	now	0	neg.know.prs.indic.1sg	#	0	to	that	three	piece	boy	doubt	do.pst.3sg,"he saw the boys who were passing him while eating the pears, I don't know whether the man got suspicious or not",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,90364,100273,#	other	0.h:s_cp	aux	adp	refl.h:obl	=pro.h:poss	lvc	v:pred	#	0.h:a	ln_dem	ln_qu	ln_class	np.h:p	=acc_rn	v:pred	#cc	ke	adp	adp	=pro.h:l	aux	lvc	v:pred	#	np:l	=pro.h:poss	other	ln_lex	np:s	cop	#	other	0.1.a	v:pred	#	0.h:s_cp	adp	ln_dem	ln_qu	ln_class	np.h:obl	lvc	v:pred,,g1-m-04
g1-m-04_0014,mcpersian,yā na ke in se tā pesar ham rad šodand taraf ham bā yek negāhe moteajebi dāšt negāhešān mikard,#	yā	na	ke	in	se	tā	pesar	ham	rad	šodand	#	taraf	ham	bā	yek	negāhe	moteajebi	dāšt	negāhe	=šān	mikard,#	or	no	that	this	three	piece	boy	add	passing	become.pst.3pl	#	person	add	with	one	look=ezafe	surprised	aux.pst.3sg	look	=pro.3pl	do.pst.impf.3sg,the man was looking at them surprisingly,en,WORD_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,100273,109261,#	other	other	ke	ln_dem	ln_qu	ln_class	np.h:s	other	lvc	v:pred	#	np.h:a	other	adp	ln_deti	np:obl	rn_lex	aux	lvc	=pro.h:p	v:pred,,g1-m-04
g1-m-04_0015,mcpersian,ke in mivehā rā az koja āvardand bad ham digar hiči in se tā az joloyaš rad šodand va taraf ham čizi behešān nagoft hamin.,#	ke	0	in	mivehā	=rā	az	koja	āvardand	#	bad	ham	digar	hiči	in	se	tā	az	joloy	=aš	rad	šodand	#neg	va	taraf	ham	čizi	beh	=ešān	nagoft	hamin.,#	that	0	this	fruit.pl	=acc	from	where	bring.pst.3pl	#	then	add	other	nothing	this	three	piece	from	front	=poss.3sg	passing	become.pst.3pl	#neg	and	person.def	add	thing.indef	to	=pro.3pl	neg.say.pst.3sg	that.is.all,"and he was wondering where they got the pears, the boys just passed and the man didn't tell them anything",en,MORPHEME_ALIGNED,,g1-m-04_mp3 g1-m-04_wav g1-m-04_eaf g1-m-04_xml g1-m-04_tsv,,109261,121591,#	ke	0.h:a	ln_dem	np:p	=acc_rn	adp	other	v:pred	#	other	other	other	other	ln_dem	ln_qu	class_np.h:s	adp	adp	=pro.h:l	lvc	v:pred	#neg	va	np.h:a	other	ind_pro:p	adp	=pro.h:obl	v:pred	other,,g1-m-04
g1-m-06_0001,mcpersian,Yek mazrae bud yeki ham dar hāle čidane golābi bālāye deraxt bude,#	Yek	mazrae	bud	#	yeki	ham	dar	hāle	čidane	golābi	#	0	bālāye	deraxt	bude,#	one	farm	be.pst.3sg	#	one	add	in	condition.of	picking	pear	#	0	top.of	tree	be.pst.3sg,There was a farm where a man was picking pears on a tree,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,691,7876,#	ln_deti	np:s	predex	#	ind_pro.h:a	other	other	other	vother	np:p	#	0.h:s	adp	np:l	cop,,g1-m-06
g1-m-06_0002,mcpersian,golābiha rā āvarde bud pāyin rixt tuye sabad,#	0	golābiha	=rā	āvarde	bud	pāyin	#	0	rixt	0	tuye	sabad,#	0	pear.pl	=acc	bring.pst.ptcp	aux.pst.3sg	down	#	0	pour.pst.3sg	0	inside	basket,he brought the pears down and put all in a basket,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,7876,10898,#	0.h:a	np:p	=acc_rn	v:pred	aux	rv	#	0.h:a	v:pred	0:p	adp	np:g,,g1-m-06
g1-m-06_0003,mcpersian,bad yeki bā dočarxe az ānjā rad mišode āmade yek golābi bardārad vaseye xordan did kasi nist yek sabade por rā gerefte,#	bad	yeki	bā	dočarxe	az	ānjā	rad	mišode	#	0	āmade	yek	golābi	bardārad	vaseye	xordan	#	0	did	#neg.cc:p	kasi	nist	#	0	yek	sabade	por	=rā	gerefte,#	then	one	with	bike	from	there	passing	become.pst.indic.3sg	#	0	come.pst.ptcp	one	pear	pick.up.prs.subj.3sg	for	eating	#	0	see.pst.3sg	#neg.cc:p	somebody	neg.be.prs.3sg	#	0	one	basket=ezafe	full	=acc	get.pst.ptcp,"somebody was passing, he wanted to take one pear but found out nobody was watching so he took one of the baskets",en,WORD_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,10898,20315,#	other	ind_pro.h:s	adp	np:obl	adp	other:l	lvc	v:pred	#	0.h:a	aux	ln_deti	np:p	v:pred	other	vother	#	0.h:a	v:pred	#neg.cc:p	ind_pro.h:s	predex	#	0.h:a	ln_deti	np:p	rn_lex	=acc_rn	v:pred,,g1-m-06
g1-m-06_0004,mcpersian,gozāšte ruye dočarxeaš rafte,#	0	gozāšte	0	ruye	dočarxe	=aš	#	0	rafte,#	0	put.pst.ptcp	0	on	bike	=poss.3sg	#	0	go.pst.ptcp,and put it on his bike and went away,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,20315,22590,#	0.h:a	v:pred	0:p	adp	np:l	=pro.h:poss	#	0.h:s	v:pred,,g1-m-06
g1-m-06_0005,mcpersian,vasate rāh ham zamin xorde,#	vasate	rāh	ham	0	zamin	xorde,#	middle.of	way	add	0	ground	eat.pst.ptcp,on his way he fell down,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,22590,27905,#	adp	np:l	other	0.h:s_cp	lvc	v:pred,,g1-m-06
g1-m-06_0006,mcpersian,bad dobāre pā šode,#	bad	0	dobāre	pā	šode,#	then	0	again	stood	become.pst.ptcp,he got up again,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,27905,30173,#	other	0.h:s	other	lvc	v:pred,,g1-m-06
g1-m-06_0007,mcpersian,golābihā rā jam karde gozāšte tuye sabad,#	0	golābihā	=rā	jam	karde	#	0	gozāšte	0	tuye	sabad,#	0	pear.pl	=acc	collected	do.pst.ptcp	#	0	put.pst.ptcp	0	inside	basket,gathered up all pears and put them back into the basket,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,30173,33823,#	0.h:a	np:p	=acc_rn	lvc	v:pred	#	0.h:a	v:pred	0:p	adp	np:l,,g1-m-06
g1-m-06_0008,mcpersian,bad se nafar az ānjā rad mišodand behešān yek golābi dāde ān se nafar dobāre az ānjāyi ke deraxt bude,#	bad	se	nafar	az	ānjā	rad	mišodand	#	0	be	=hešān	yek	golābi	dāde	#	ān	se	nafar	dobāre	#nc	az	ānjāyi	ke	deraxt	bude,#	then	three	person	from	there	passing	become.pst.indic.3pl	#	0	to	=pro.3pl	one	pear	give.pst.ptcp	#	that	three	person	again	#nc	NC	NC	NC	NC	NC,there were three boys there to whom the little boy gave a pear each,en,MORPHEME_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,33823,40915,#	other	ln_qu	np.h:s	adp	other:l	lvc	v:pred	#	0.h:a	adp	=pro.h:g	ln_deti	np:p	v:pred	#	ln_dem	ln_qu	np.h:s	other	#nc	nc	nc	nc	nc	nc,,g1-m-06
g1-m-06_0009,mcpersian,rad mišodand va ān kasi ke dārad golābihā rā mikanad āmad pāyin faqat sabade xāli rā mibinad,%	rad	mišodand	#	va	ān	kasi	ke	#rc	dārad	golābihā	=rā	mikanad	%	āmad	pāyin	#	0	faqat	sabade	xāli	=rā	mibinad,%	passing	become.pst.indic.3pl	#	and	that	somebody	that	#rc	aux.prs.3sg	pear.pl	=acc	pick.prs.indic.3sg	%	come.pst.3sg	down	#	0	only	basket=ezafe	empty	=acc	see.prs.indic.3sg,"while the boys were passing, the man who was picking pears on the tree came down and found an empty basket",en,WORD_ALIGNED,,g1-m-06_mp3 g1-m-06_wav g1-m-06_eaf g1-m-06_xml g1-m-06_tsv,,40915,47417,%	lvc	v:pred	#	other	ln_dem	ind_pro.h:s	ke	#rc	aux	np:p	=acc_rn	v:pred	%	v:pred	rv	#	0.h:a	other	np:p	rn_lex	=acc_rn	v:pred,,g1-m-06
g1-m-13_0001,mcpersian,Dāstān az ānjā šoru mišavad ke yek bāqbāni dārad az yek deraxte golābi dārad golābi mičinad',#	Dāstān	az	ānjā	šoru	mišavad	#cc	ke	yek	bāqbāni	dārad	az	yek	deraxte	golābi	dārad	golābi	mičinad,#	story	from	there	start	become.prs.indic.3sg	#cc	that	one	gardner.indef	aux.prs.3sg	from	one	tree=ezafe	pear	aux.prs.3sg	pear	pick.prs.indic.3sg,a gardner is picking pears from a tree,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,1095,11456,#	np:s	adp	other	lvc	v:pred	#cc	ke	ln_deti	np.h:a	aux	adp	ln_deti	np:obl	rn_lex	other	np:p	v:pred,,g1-m-13
g1-m-13_0002,mcpersian,bad yek meqdār ke golābi mičinad,#	bad	yek	meqdār	ke	0	golābi	mičinad,#	then	a 	little	that	0	pear	pick.prs.indic.3sg,after picking pears for quite some time,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,11456,14955,#	other	other	other	ke	0.h:a	np:p	v:pred,,g1-m-13
g1-m-13_0003,mcpersian,az ān sabadi ke ruye šekamaš ast mixāhad biyāyad pāyin inhā rā xāli konad tuye sabadhā,#	az	ān	sabadi	#rc	ke	ruye	šekam	=aš	ast	%	0	mixāhad	biyāyad	pāyin	#cc	0	inhā	=rā	xāli	konad	tuye	sabadhā,#	from	that	basket.indef	#rc	that	on	stomach	=poss.3sg	be.prs.3sg	%	0	aux.prs.indic.3sg	come.prs.subj.3sg	down	#cc	0	pro.3pl	=acc	empty	do.prs.3sg	in	basket.pl,he wants to come down to put the pears into the basket,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,14955,21028,#	other	ln_dem	np:s	#rc	ke	adp	np:l	=pro.h:poss	cop	%	0.h:s	aux	v:pred	rv	#cc	0.h:a	pro:p	=acc_rn	lvc	v:pred	adp	np:l,,g1-m-13
g1-m-13_0004,mcpersian,yeki az golābiha hamān moqe mioftad pāyin,#	yeki	az	golābiha	hamān	moqe	mioftad	pāyin,#	one	of	pear.pl	same	time	fall.prs.indic.3sg	down,suddenly one of the pears falls down,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,21028,24148,#	ind_pro:s	rn_adp	rn_np:obl	other	other	v:pred	rv,,g1-m-13
g1-m-13_0005,mcpersian,dar eyne hāl ke bāqbān dārad golābihā rā xāli mikonad tuye yeki az ān sabadhā,#	dar	eyne	hāl	ke	bāqbān	dārad	golābihā	=rā	xāli	mikonad	tuye	yeki	az	ān	sabadhā,#	at	same	time	that	gardner	aux.prs.3sg	pear.pl	=acc	empty	do.prs.indic.3sg	in	one	of	that	basket.pl,while the man is emptying the pears into a basket,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,24148,28756,#	other	other	other	ke	np.h:a	aux	np:p	=acc_rn	lvc	v:pred	adp	ind_pro:l 	rn_adp	rn_dem	rn_np:obl,,g1-m-13
g1-m-13_0006,mcpersian,yek āqāyi ham na un baadaš hast bāqbān golābihā rā xāli mikonad tuye sabad,"#nc	yek	āqāyi	ham,	na	un	baadaš	hast	#	bāqbān	golābihā	=rā	xāli	mikonad	tuye	sabad",#nc	NC	NC	NC	NC	NC	NC	NC	#	gardner	pear.pl	=acc	empty	do.prs.indic.3sg	in	basket,...,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,28756,36830,#nc	nc	nc	nc	nc	nc	nc	nc	#	np.h:a	np:p	=acc_rn	lvc	v:pred	adp	np:l,,g1-m-13
g1-m-13_0007,mcpersian,va etefāqan ān golābi ke ruye zamin oftāde bud ham belaxare barmidārad pāk mikonad migozārad tyue ān sabadhā,#	va	etefāqan	ān	golābi	#rc	ke	ruye	zamin	oftāde	bud	%	ham	0	belaxare	barmidārad	#	0	pāk	mikonad	0	#	0	migozārad	0	tyue	ān	sabadhā,#	and	accidentally	that	pear	#rc	that	on	ground	fall.pst.ptcp	aux.pst.3sg	%	add	0	finally	pick.up.prs.indic.3sg	#	0	clean	do.prs.indic.3sg	0	#	0	put.prs.indic.3sg	0	in	that	basket.pl,"he also took the pear which was on the ground, he cleans it and put it into a basket",en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,36830,42513,#	other	other	ln_dem	np:p	#rc	ke	adp	np:l	v:pred	aux	%	other	0.h:a	other	v:pred	#	0.h:a	lvc	v:pred	0:p	#	0.h:a	v:pred	0:p	adp	ln_dem	np:l,,g1-m-13
g1-m-13_0008,mcpersian,bāqbān dobāre miravad bālāye deraxt hamān moqe yek āqāyi ham miāyad az kenāraš bā yek bozi rad mišavad,#	bāqbān	dobāre	miravad	bālāye	deraxt	#	hamān	moqe	yek	āqāyi	ham	miāyad	az	kenār	=aš	bā	yek	bozi	rad	mišavad,#	gardner	again	go.prs.indic.3sg	top.of	tree	#	same	time	one	man.indef	add	come.prs.indic.3sg	from	side	=poss.3sg	with	one	goat	passing	become.prs.indic.3sg,"the gardner climbs up the tree, at the same time a man came with a goat and crossed over the gardner",en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,42513,48728,#	np.h:s	other	v:pred	adp	np:l	#	other	other	ln_deti	np.h:s	other	aux	adp	adp	=pro.h:l	adp	ln_deti	np:obl	lvc	v:pred,,g1-m-13
g1-m-13_0009,mcpersian,ke dar in moqe hič tavajohi rā be xodaš jalb nemikonad bāqbān ham dārad be kāre xodaš edāme midahad,#cc	ke	dar	in	moqe	0	hič	tavajohi	=rā	be	xod	=aš	jalb	nemikonad	#	bāqbān	ham	dārad	be	kāre	xod	=aš	edāme	midahad,#cc	that	in	this	moment	0	not	attention	=acc	to	self	=poss.3sg	attracted	neg.do.prs.indic.3sg	#	gardner	add	aux.prs.3sg	to	work=ezafe	self	=poss.3sg	continuing	give.prs.indic.3sg,nobody noticed him and so is the gardner,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,48728,54917,#cc.neg.cc	ke	adp	other	other	0.h:a	ln_lex	np:p	=acc_rn	adp	refl.h:obl	=pro.h:poss	lvc	v:pred	#	np.h:a	other	aux	adp	np:p	rn_refl.h:poss	=pro.h:poss	lvc	v:pred,,g1-m-13
g1-m-13_0010,mcpersian,hamčenān ke bāqbān dārad dobāre golābi mičinad,#	hamčenān	ke	bāqbān	dārad	dobāre	golābi	mičinad,#	while	that	gardner	aux.prs.3sg	again	pear	pick.prs.indic.3sg,while the gardner is picking the pears,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,54917,59006,#	other	ke	np.h:a	aux	other	np:p	v:pred,,g1-m-13
g1-m-13_0011,mcpersian,yek bāčeyi bā dočarxe dārad az hamānjā az baqale deraxte golābi rad mišavad,#	yek	bāčeyi	bā	dočarxe	dārad	az	hamān	jā	az	baqale	deraxte	golābi	rad	mišavad,#	one	kid.indef	with	bike	aux.prs.3sg	from	same	place	from	side	tree=ezafe	pear	passing	become.prs.indic.3sg,a kid on a bike crosses over the pear tree,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,59006,64353,#	ln_deti	np.h:s	adp	np:obl	aux	adp	ln_lex	np:dt	adp	adp	np:l	rn_lex	lvc	v:pred,,g1-m-13
g1-m-13_0012,mcpersian,va čašmaš mioftad be golābihā,#	va	0	čašm	=aš	mioftad	be	golābihā,#	and	0	eye	=poss.3sg	fall.prs.indic.3sg	to	pear.pl,he sees the pears,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,64353,67755,#	other	0.h:ncs	lvc	=pro.h:poss	v:pred	adp	np:obl,,g1-m-13
g1-m-13_0013,mcpersian,hamān moqe pesare az dočarxeaš piyāde mišavad va say mikonad yeki az ān golābihā rā bardārad va dar nahāyat yek sabad golābi rā barmidārad migozārad ruye dočarxeaš,#	hamān	moqe	pesare	az	dočarxe	=aš	piyāde	mišavad	#	va	0	say	mikonad	#cc	0	yeki	az	ān	golābihā	=rā	bardārad	#	va	dar	nahāyat	0	yek	sabad	golābi	=rā	barmidārad	#	0	migozārad	0	ruye	dočarxe	=aš,#	same	time	boy.def	from	bike	=poss.3sg	dismounted	become.prs.indic.3sg	#	and	0	attempt	do.prs.indic.3sg	#cc	0	one	of	that	pear.pl	=acc	pick.up.prs.subj.3sg	#	and	in	ultimate	0	one	basket	pear	=acc	take.prs.indic.3sg	#	0	put.prs.indic.3sg	0	on	bike	=poss.3sg,"he stops and decides to take a pear but he ended up taking the whole basket, and puts it on his bike",en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,67755,78440,#	other	other	np.h:s	adp	np:l	=pro.h:poss	lvc	v:pred	#	other	0.h:s_cp	lvc	v:pred	#cc	0.h:a	ind_pro:p	rn_adp	rn_dem	rn_np:obl	=acc_rn	v:pred	#	other	other	other	0.h:a	ln_deti	np:p	rn_lex	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	np:l	=pro.h:poss,,g1-m-13
g1-m-13_0014,mcpersian,va bedune inke bāqbān čizi befahmad pesare bā sabade golābi rad mišavad miravad,#	va	bedune	inke	bāqbān	čizi	befahmad	#	pesare	bā	sabade	golābi	rad	mišavad	#	0	miravad,#	and	without	that	gardner	something	notice.prs.subj.3sg	#	boy.def	with	basket=ezafe	pear	passing	become.prs.indic.3sg	#	0	go.prs.indic.3sg,the gardner doesn't notice and the kid goes away,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,78440,84144,#	other	other	other	np.h:a	ind_pro:p	v:pred	#	np.h:s	adp	np:obl	rn_lex	lvc	v:pred	#	0.h:s	v:pred,,g1-m-13
g1-m-13_0015,mcpersian,Tuye rāhi ke pesar dārad bā dočarxeaš miravad,#	Tuye	rāhi	ke	pesar	dārad	bā	dočarxe	=aš	miravad,#	in	way.indef	that	boy	aux.prs.3sg	with	bike	=poss.3sg	go.prs.indic.3sg,on his way,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,84144,88591,#	adp	np:l	ke	np.h:s	aux	adp	np:obl	=pro.h:poss	v:pred,,g1-m-13
g1-m-13_0016,mcpersian,yek pesarbače etefāqan dārad az hamān rāh barakse masire pesar rad mišavad,#cc	yek	pesarbače	etefāqan	dārad	az	hamān	rāh	barakse	masire	pesar	rad	mišavad,#cc	one	little.boy	accidentally	aux.prs.3sg	from	same	way	opposite	way=ezafe	boy	passing	become.prs.indic.3sg,another kid is coming from the opposite direction,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,88591,93915,#cc	ln_deti	np.h:s	other	aux	adp	ln_lex	np:l	other	other	np.h:poss	lvc	v:pred,,g1-m-13
